applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN017680,1,0.2831264454496484,0.5240810138845153,DEFER,0.024081013884515334,0.5542183886375879,0.4457816113624121,0.5240810138845153,0.4331191502193097,0.0,0.5,0.5135679597703724,0.48512888
LOAN006835,1,0.21424761968255468,0.7347280090551307,APPROVE,0.2347280090551307,0.5714380950793614,0.42856190492063867,0.7347280090551307,0.712453861656135,1.0,0.71,0.7097399239358176,0.49763906
LOAN019328,1,0.13262504140284664,0.5976751509935917,APPROVE,0.0976751509935917,0.5918437396492884,0.4081562603507117,0.5976751509935917,0.6189630486159383,0.0,0.6,0.65392516926714,0.6905584
LOAN004350,1,0.192985173806751,0.5499877106866035,DEFER,0.04998771068660346,0.5767537065483123,0.42324629345168774,0.5499877106866035,0.6343442393706857,1.0,0.63,0.6028423496960383,0.8698433
LOAN013452,1,0.12141144829377848,0.6221751307248979,APPROVE,0.12217513072489794,0.5946471379265554,0.4053528620734446,0.6221751307248979,0.688558537984501,1.0,0.66,0.5971833831077235,0.7399229
LOAN022417,1,0.09662968187103725,0.49266866017584493,DEFER,0.00733133982415507,0.6008425795322407,0.3991574204677593,0.49266866017584493,0.490415629537087,1.0,0.46,0.53939200294236,0.5550692
LOAN019914,1,0.20914737884512272,0.7471422582764325,APPROVE,0.24714225827643255,0.5727131552887194,0.42728684471128064,0.7471422582764325,0.6062671778277734,0.0,0.67,0.7336180992351236,0.7491525
LOAN016060,1,0.26327886747662316,0.6129781819674182,APPROVE,0.11297818196741816,0.5591802831308442,0.4408197168691558,0.6129781819674182,0.6446874726169702,1.0,0.57,0.6201442225060236,0.62246025
LOAN002799,0,0.18129239117042448,0.4795059032698653,DEFER,0.020494096730134692,0.5796769022073939,0.4203230977926061,0.4795059032698653,0.3648933582432401,0.0,0.45,0.4436410758925641,0.532932
LOAN010117,1,0.21293942520724504,0.7308155631845648,APPROVE,0.23081556318456475,0.5717651436981888,0.42823485630181124,0.7308155631845648,0.6709764020960897,1.0,0.75,0.7422115967924086,0.5113872
LOAN023323,1,0.1255782669540108,0.6522632786846652,APPROVE,0.15226327868466516,0.5936054332614973,0.4063945667385027,0.6522632786846652,0.6617694469245161,1.0,0.68,0.6835937125375314,0.7060075
LOAN002676,0,0.11576284570796397,0.31289953237484275,REJECT,0.18710046762515725,0.596059288573009,0.403940711426991,0.31289953237484275,0.25910202109908237,0.0,0.31,0.23557751199305824,0.7698226
LOAN008190,1,0.14778210534117803,0.5705021298039944,DEFER,0.0705021298039944,0.5880544736647055,0.4119455263352945,0.5705021298039944,0.6400182008197759,1.0,0.59,0.5787134157188639,0.58650273
LOAN008284,1,0.5959265458384874,0.6946714765067232,APPROVE,0.19467147650672323,0.4760183635403782,0.5239816364596218,0.6946714765067232,0.6882396145354611,1.0,0.77,0.819314014092023,0.758989
LOAN001943,1,0.16416290946024079,0.7418373638270562,APPROVE,0.24183736382705623,0.5839592726349399,0.4160407273650602,0.7418373638270562,0.7108042795694258,1.0,0.61,0.7339474729453788,0.9335336
LOAN002107,1,0.5093428417480119,0.66887273380089,APPROVE,0.16887273380088996,0.497664289562997,0.502335710437003,0.66887273380089,0.6558457265507682,1.0,0.71,0.6890776677274811,0.85803276
LOAN015033,0,0.12114846989974229,0.6004714917230495,APPROVE,0.10047149172304948,0.5947128825250645,0.40528711747493557,0.6004714917230495,0.6087582230953835,0.0,0.58,0.5574578997250942,0.6181398
LOAN019892,1,0.5741496552555864,0.7310220836660732,APPROVE,0.23102208366607324,0.4814625861861034,0.5185374138138966,0.7310220836660732,0.7049185163817087,1.0,0.65,0.7940447898881566,0.9263604
LOAN020658,1,0.4001992701744016,0.5270988530412767,APPROVE,0.027098853041276683,0.5249501824563996,0.47504981754360043,0.5270988530412767,0.4766628305321581,1.0,0.37,0.4746430416657606,0.68228346
LOAN018774,0,0.250161614652923,0.5463941411559835,DEFER,0.046394141155983504,0.5624595963367692,0.43754040366323077,0.5463941411559835,0.6410387092297057,1.0,0.6,0.5628118857025262,0.71361303
LOAN008599,0,0.26210133699420224,0.5973127611448829,APPROVE,0.09731276114488285,0.5594746657514494,0.44052533424855056,0.5973127611448829,0.6432116802499889,0.0,0.58,0.6203881926207755,0.64241344
LOAN017279,1,0.37832222372623586,0.8681134414673187,APPROVE,0.3681134414673187,0.530419444068441,0.46958055593155895,0.8681134414673187,0.7201783896728524,1.0,0.8,0.830081403622916,0.54389685
LOAN024641,1,0.6458495506069877,0.7675542205220852,APPROVE,0.2675542205220852,0.4635376123482531,0.5364623876517469,0.7675542205220852,0.6803830662913153,0.0,0.76,0.795928094040963,0.8532472
LOAN023349,0,0.2321529828163454,0.5369694166866583,DEFER,0.03696941668665832,0.5669617542959137,0.43303824570408633,0.5369694166866583,0.6629580151050415,0.0,0.44,0.5666877188486898,0.7194508
LOAN016955,0,0.20814090712245134,0.41836062549121383,REJECT,0.08163937450878617,0.5729647732193872,0.42703522678061284,0.41836062549121383,0.3886084586461749,1.0,0.37,0.4095158152549198,0.26662526
LOAN020559,1,0.2738159924228353,0.6292883835648406,APPROVE,0.12928838356484063,0.5565460018942912,0.44345399810570885,0.6292883835648406,0.6743806335584283,1.0,0.7,0.5508837953773428,0.7510618
LOAN001207,0,0.13332627689740403,0.423369659564954,DEFER,0.07663034043504602,0.591668430775649,0.408331569224351,0.423369659564954,0.4208519901701362,0.0,0.34,0.4816327419945927,0.44888324
LOAN013792,1,0.1885144321334679,0.5820303813594626,APPROVE,0.08203038135946261,0.5778713919666331,0.422128608033367,0.5820303813594626,0.678872796007286,1.0,0.68,0.6309637589124161,0.62322795
LOAN011039,1,0.13863835625539433,0.5087606832014632,DEFER,0.00876068320146317,0.5903404109361514,0.4096595890638486,0.5087606832014632,0.5974589324309634,0.0,0.52,0.4829685705761106,0.6367512
LOAN001323,0,0.2931225358572583,0.6879751642364068,APPROVE,0.1879751642364068,0.5517193660356854,0.44828063396431456,0.6879751642364068,0.6145517495839367,1.0,0.72,0.7621660049898389,0.79375505
LOAN016731,1,0.23199318405597988,0.6641183128668716,APPROVE,0.16411831286687162,0.567001703986005,0.432998296013995,0.6641183128668716,0.646836114292283,0.0,0.72,0.6630174791586753,0.58601975
LOAN023329,0,0.19496424425298142,0.5304082708398319,DEFER,0.030408270839831886,0.5762589389367546,0.4237410610632454,0.5304082708398319,0.564266276382713,0.0,0.53,0.5299833094853796,0.5829408
LOAN009647,1,0.2480948626119643,0.6056249151438894,APPROVE,0.10562491514388939,0.562976284347009,0.4370237156529911,0.6056249151438894,0.6986174858774261,0.0,0.61,0.5877146615730878,0.6614745
LOAN021565,0,0.2038385895699465,0.5457995199033682,DEFER,0.04579951990336817,0.5740403526075134,0.4259596473924866,0.5457995199033682,0.6335486853604733,0.0,0.48,0.5565927321850992,0.5309486
LOAN007887,0,0.2961732302684003,0.3148341000980626,REJECT,0.18516589990193738,0.5509566924328999,0.4490433075671001,0.3148341000980626,0.3755533688358395,0.0,0.45,0.2340552669814231,0.0864474
LOAN020490,1,0.17711379153612694,0.5027207918917947,DEFER,0.0027207918917947493,0.5807215521159683,0.41927844788403174,0.5027207918917947,0.4433335633013953,0.0,0.33,0.5141195010369094,0.5936303
LOAN010707,0,0.07585818002124355,0.2303032566189017,REJECT,0.2696967433810983,0.6060354549946891,0.39396454500531086,0.2303032566189017,0.4717892335264203,0.0,0.37,0.13990905075595939,0.06064702
LOAN010580,0,0.21925458545105042,0.6923760009448398,APPROVE,0.19237600094483975,0.5701863536372374,0.4298136463627626,0.6923760009448398,0.6902397939489846,1.0,0.76,0.7293435067891422,0.7577145
LOAN016758,0,0.40275759454466975,0.510199908400896,DEFER,0.010199908400896018,0.5243106013638326,0.47568939863616744,0.510199908400896,0.589682801836068,0.0,0.43,0.5378353187080046,0.52904403
LOAN019706,1,0.4971493820589591,0.47144702412803746,REJECT,0.028552975871962538,0.5007126544852603,0.49928734551473974,0.47144702412803746,0.531962372163408,0.0,0.5,0.4499697698917664,0.35228088
LOAN011794,1,0.1470420067771169,0.7008636306276043,APPROVE,0.20086363062760426,0.5882394983057208,0.41176050169427925,0.7008636306276043,0.6449857993218907,1.0,0.6,0.6179017041026814,0.45023954
LOAN021156,0,0.08973297477021464,0.6393978899275498,APPROVE,0.13939788992754976,0.6025667563074464,0.3974332436925537,0.6393978899275498,0.6189672306256384,1.0,0.57,0.7084249456376311,0.4887474
LOAN017503,0,0.20996070465961122,0.48387476322820533,DEFER,0.01612523677179467,0.5725098238350972,0.4274901761649028,0.48387476322820533,0.42907816321307446,0.0,0.41,0.5016131409839473,0.114626154
LOAN020165,0,0.38661806326770415,0.6451104061232887,APPROVE,0.14511040612328874,0.5283454841830739,0.471654515816926,0.6451104061232887,0.6680613490266167,1.0,0.59,0.6203758171768426,0.70753294
LOAN022142,1,0.35021699974736026,0.5933246460320963,APPROVE,0.09332464603209634,0.53744575006316,0.4625542499368401,0.5933246460320963,0.6180722656176943,1.0,0.64,0.6083486853929774,0.5188917
LOAN014936,1,0.13093132438186128,0.5561969423592094,DEFER,0.056196942359209356,0.5922671689045347,0.4077328310954653,0.5561969423592094,0.6309593172405972,0.0,0.49,0.5200252772339468,0.444687
LOAN005724,1,0.3261633207210758,0.7525150899181214,APPROVE,0.25251508991812144,0.5434591698197311,0.4565408301802689,0.7525150899181214,0.6573982024636674,0.0,0.64,0.6886222136205231,0.84591705
LOAN004148,0,0.297628220179762,0.786180184571819,APPROVE,0.28618018457181904,0.5505929449550595,0.4494070550449405,0.786180184571819,0.7111645052743328,0.0,0.77,0.7357117885427988,0.7061779
LOAN003075,0,0.2378624077714258,0.5107524293223653,DEFER,0.010752429322365309,0.5655343980571436,0.43446560194285644,0.5107524293223653,0.5819721913077519,0.0,0.39,0.39863141696626825,0.23656625
LOAN013185,0,0.2030282145316975,0.46244211749524416,DEFER,0.037557882504755835,0.5742429463670756,0.4257570536329244,0.46244211749524416,0.4803705361582028,0.0,0.53,0.37184919921126197,0.4062575
LOAN018117,1,0.48983496844701174,0.5588752910255342,APPROVE,0.05887529102553424,0.5025412578882471,0.49745874211175295,0.5588752910255342,0.5,1.0,0.61,0.6718874824756988,0.6551876
LOAN000490,0,0.21291981111588765,0.4171432975639431,REJECT,0.08285670243605692,0.5717700472210281,0.4282299527789719,0.4171432975639431,0.44666350208957056,1.0,0.56,0.409419400709459,0.48942447
LOAN004543,1,0.13332300356732957,0.5953220003599852,APPROVE,0.09532200035998517,0.5916692491081676,0.4083307508918324,0.5953220003599852,0.6281205663325844,0.0,0.61,0.623633026954986,0.55709225
LOAN023504,1,0.2657051558526444,0.6400679011138396,APPROVE,0.1400679011138396,0.558573711036839,0.4414262889631611,0.6400679011138396,0.5052799239976447,1.0,0.54,0.6284943472101996,0.59169996
LOAN023522,0,0.16854654920691847,0.4204033911363956,DEFER,0.07959660886360442,0.5828633626982704,0.4171366373017296,0.4204033911363956,0.46133276569318077,0.0,0.52,0.5006870222974524,0.4514658
LOAN010228,1,0.09196548179234189,0.47288419414416455,DEFER,0.02711580585583545,0.6020086295519145,0.39799137044808547,0.47288419414416455,0.4477636924892911,1.0,0.45,0.46768235217459425,0.6716206
LOAN010769,0,0.1734211786434249,0.6170454063819715,APPROVE,0.11704540638197147,0.5816447053391438,0.4183552946608562,0.6170454063819715,0.6592101396161845,0.0,0.54,0.6174348878618183,0.61239904
LOAN004888,1,0.444377949812465,0.7535239811190172,APPROVE,0.2535239811190172,0.5139055125468838,0.48609448745311623,0.7535239811190172,0.677727177633613,0.0,0.66,0.6767568047018484,0.7756238
LOAN007360,0,0.15736766176981645,0.6336235256569458,APPROVE,0.1336235256569458,0.5856580845575459,0.41434191544245413,0.6336235256569458,0.6648462046802102,1.0,0.48,0.5494413807198723,0.62701637
LOAN000814,0,0.45036954771705123,0.5820307131869501,APPROVE,0.0820307131869501,0.5124076130707372,0.4875923869292628,0.5820307131869501,0.5957339520666722,1.0,0.57,0.5857694834940356,0.77370125
LOAN022929,1,0.10320562611251648,0.4523270741459635,DEFER,0.047672925854036485,0.5991985934718709,0.4008014065281291,0.4523270741459635,0.5066940799925277,0.0,0.48,0.4818405912459384,0.29968095
LOAN002285,1,0.39450244198142453,0.7135392158726606,APPROVE,0.21353921587266056,0.5263743895046439,0.4736256104953561,0.7135392158726606,0.6677097039634041,0.0,0.72,0.7437504316607909,0.38767132
LOAN022244,1,0.2584205852598361,0.66082152624092,APPROVE,0.16082152624092005,0.5603948536850409,0.439605146314959,0.66082152624092,0.716602259150216,1.0,0.73,0.6553856212292513,0.5291422
LOAN013916,1,0.30976706716388247,0.6252287426085963,APPROVE,0.1252287426085963,0.5475582332090294,0.4524417667909706,0.6252287426085963,0.6190233602895665,0.0,0.64,0.5862312596645859,0.5205052
LOAN001932,1,0.17580967831596447,0.6091118152486164,APPROVE,0.10911181524861635,0.5810475804210089,0.4189524195789911,0.6091118152486164,0.6298989611063909,1.0,0.67,0.6380831408493923,0.61641335
LOAN023529,1,0.37190209908226657,0.4512105906482501,REJECT,0.04878940935174991,0.5320244752294334,0.46797552477056664,0.4512105906482501,0.5,0.0,0.47,0.42302266074042666,0.48607633
LOAN004195,1,0.22460461004382382,0.5018687905764391,DEFER,0.0018687905764390722,0.5688488474890441,0.4311511525109559,0.5018687905764391,0.5692789303067339,0.0,0.4,0.4931318155363937,0.63572
LOAN006615,1,0.19741013124068443,0.4867298036386293,DEFER,0.013270196361370723,0.5756474671898288,0.4243525328101711,0.4867298036386293,0.5473005472771147,1.0,0.44,0.444664438222408,0.5302381
LOAN001221,1,0.1896636701971003,0.4738680790085553,DEFER,0.02613192099144468,0.5775840824507249,0.4224159175492751,0.4738680790085553,0.5565865406113293,0.0,0.5,0.5488871656690871,0.343634
LOAN014275,1,0.24431813509897304,0.5444277619119157,DEFER,0.044427761911915664,0.5639204662252567,0.4360795337747433,0.5444277619119157,0.4908029263095283,0.0,0.63,0.6245704124648596,0.69710237
LOAN024053,1,0.31867807111243823,0.5324266651479299,DEFER,0.03242666514792991,0.5453304822218904,0.45466951777810954,0.5324266651479299,0.5444832795651776,1.0,0.46,0.48092185867073384,0.5426124
LOAN012999,0,0.17386023844195123,0.6266844291708616,APPROVE,0.12668442917086165,0.5815349403895123,0.4184650596104878,0.6266844291708616,0.6584388766142564,1.0,0.58,0.5760409659041689,0.5347536
LOAN021202,1,0.2363551023034572,0.7045045114415902,APPROVE,0.2045045114415902,0.5659112244241357,0.4340887755758643,0.7045045114415902,0.6337697639906043,0.0,0.49,0.5926741908470481,0.5388637
LOAN013179,1,0.23411402379685908,0.6312513963606327,APPROVE,0.13125139636063266,0.5664714940507852,0.43352850594921477,0.6312513963606327,0.6518687205740683,1.0,0.61,0.5332704263288198,0.33746722
LOAN010700,0,0.22605350375509894,0.32038536626223996,REJECT,0.17961463373776004,0.5684866240612253,0.4315133759387747,0.32038536626223996,0.3538349007609274,1.0,0.48,0.2142185856398671,0.44922027
LOAN021479,1,0.18340475445287402,0.5084015177717865,DEFER,0.008401517771786549,0.5791488113867815,0.4208511886132185,0.5084015177717865,0.5652908335603556,1.0,0.58,0.492369028714504,0.53673536
LOAN005256,0,0.13127360431138235,0.644247939401051,APPROVE,0.14424793940105096,0.5921815989221544,0.4078184010778456,0.644247939401051,0.6855948885522251,1.0,0.69,0.6879600789209909,0.5574447
LOAN014609,1,0.25384769612213803,0.45749753422877126,DEFER,0.04250246577122874,0.5615380759694655,0.4384619240305345,0.45749753422877126,0.612330408604452,1.0,0.48,0.4236268660239652,0.31369296
LOAN001019,1,0.36501957239774796,0.7801254895223049,APPROVE,0.28012548952230487,0.533745106900563,0.466254893099437,0.7801254895223049,0.693117609754549,1.0,0.82,0.801580709100967,0.86790156
LOAN001947,0,0.3041175518230396,0.45298561050991376,DEFER,0.04701438949008624,0.5489706120442401,0.4510293879557599,0.45298561050991376,0.47710093917992136,1.0,0.4,0.49556823057123195,0.39459446
LOAN009263,0,0.2840180528200094,0.6325031185224191,APPROVE,0.13250311852241914,0.5539954867949977,0.44600451320500234,0.6325031185224191,0.6106028168135477,1.0,0.69,0.7225925091152728,0.8349
LOAN000888,1,0.15304596823291225,0.5560859470770395,DEFER,0.05608594707703951,0.586738507941772,0.41326149205822804,0.5560859470770395,0.5994554429641183,1.0,0.55,0.5638838620873989,0.366836
LOAN022672,1,0.33025480082190783,0.7958565316968684,APPROVE,0.29585653169686843,0.542436299794523,0.457563700205477,0.7958565316968684,0.698182733851302,1.0,0.57,0.7135542522473816,0.7829659
LOAN013655,1,0.16546390866851213,0.687751833441434,APPROVE,0.18775183344143398,0.583634022832872,0.41636597716712803,0.687751833441434,0.6861581386301687,1.0,0.63,0.6115328020211076,0.5281342
LOAN009376,1,0.26589622787631595,0.6611030236289281,APPROVE,0.16110302362892814,0.5585259430309211,0.441474056969079,0.6611030236289281,0.7097730366281618,0.0,0.71,0.8044932650112708,0.6810211
LOAN002257,0,0.1903322176861516,0.7039450188212844,APPROVE,0.20394501882128435,0.5774169455784621,0.4225830544215379,0.7039450188212844,0.7061911729350392,0.0,0.61,0.7334974293371783,0.64898837
LOAN024973,0,0.5263114032163442,0.6242395696679258,APPROVE,0.12423956966792582,0.493422149195914,0.506577850804086,0.6242395696679258,0.6603214709464991,0.0,0.58,0.607954465326126,0.6514764
LOAN009402,1,0.26439930428559716,0.7627887713585954,APPROVE,0.26278877135859535,0.5589001739286007,0.4410998260713993,0.7627887713585954,0.6460534930119208,1.0,0.75,0.8173575181122199,0.7820238
LOAN019085,1,0.1475411754718355,0.5077241265246363,DEFER,0.007724126524636277,0.5881147061320411,0.4118852938679589,0.5077241265246363,0.6097149273074537,1.0,0.48,0.47068311549591635,0.4310256
LOAN015137,0,0.26401976724119275,0.635052328455038,APPROVE,0.135052328455038,0.5589950581897019,0.4410049418102982,0.635052328455038,0.672091483553428,1.0,0.72,0.6704983554685525,0.7999
LOAN023667,0,0.09369066641827202,0.5211673320447482,DEFER,0.02116733204474819,0.601577333395432,0.398422666604568,0.5211673320447482,0.5794074361330309,1.0,0.4,0.5082149513542971,0.54139334
LOAN023870,1,0.17368492428947951,0.5584921749861733,DEFER,0.05849217498617332,0.5815787689276302,0.4184212310723699,0.5584921749861733,0.6276908971530252,1.0,0.62,0.6217748177792239,0.6294159
LOAN017027,0,0.14215705403928097,0.6045230056891578,APPROVE,0.10452300568915784,0.5894607364901797,0.41053926350982023,0.6045230056891578,0.6235206243206509,0.0,0.63,0.6746751679941414,0.5142229
LOAN020614,1,0.17899104431978496,0.49509979008714133,DEFER,0.004900209912858666,0.5802522389200537,0.41974776107994627,0.49509979008714133,0.5,0.0,0.58,0.5325698091895006,0.48251143
LOAN012212,1,0.2086511415256246,0.8057789896074407,APPROVE,0.30577898960744065,0.5728372146185938,0.4271627853814062,0.8057789896074407,0.6810707531872077,0.0,0.8,0.7772209604142029,0.6431945
