applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN002151,1,0.2682680869699271,0.6086093629760664,APPROVE,0.10860936297606638,0.5978078295636087,0.4948849356484204,0.6086093629760664,0.5613539890427492,0.6738635081742903,0.6531069,0.2682680869699271
LOAN005234,0,0.3991326918421565,0.6672745898554798,APPROVE,0.16727458985547983,0.5821040769789413,0.4582428462841962,0.6672745898554798,0.6717481749573496,0.7648879619276879,0.717227,0.3991326918421565
LOAN007318,0,0.22210169523612627,0.24472272180938429,REJECT,0.25527727819061574,0.6033477965716649,0.5078115253338846,0.24472272180938429,0.31740723591374703,0.2969669758642966,0.27322522,0.22210169523612627
LOAN023418,0,0.2783037497754213,0.45937543527769453,REJECT,0.04062456472230547,0.5966035500269495,0.4920749500628821,0.45937543527769453,0.43617887499051755,0.5316541785137021,0.5117963,0.2783037497754213
LOAN024942,1,0.27850564003786127,0.7285335944707176,APPROVE,0.22853359447071764,0.5965793231954567,0.49201842078939884,0.7285335944707176,0.7419489042064021,0.807474236857142,0.83378154,0.27850564003786127
LOAN010608,1,0.2862705053451955,0.5535464223934561,DEFER,0.05354642239345608,0.5956475393585765,0.4898442585033453,0.5535464223934561,0.5208040942501458,0.6057948672120773,0.59529406,0.2862705053451955
LOAN006345,1,0.23963220954577097,0.4172680775265138,REJECT,0.08273192247348621,0.6012441348545075,0.5029029813271841,0.4172680775265138,0.48001300690795695,0.5952433114099746,0.6037815,0.23963220954577097
LOAN005627,1,0.29829451753414804,0.6949571837945562,APPROVE,0.19495718379455618,0.5942046578959023,0.48647753509043856,0.6949571837945562,0.7331474981749672,0.7721278594529001,0.79688764,0.29829451753414804
LOAN017537,0,0.2810202924661389,0.4933229097480294,DEFER,0.006677090251970608,0.5962775649040634,0.4913143181094811,0.4933229097480294,0.5081355705005433,0.6221219321902487,0.54390544,0.2810202924661389
LOAN007880,0,0.20133254640731987,0.43094350867446607,REJECT,0.06905649132553393,0.6058400944311216,0.5136268870059505,0.43094350867446607,0.420439503867934,0.4001701963786132,0.4423187,0.20133254640731987
LOAN021854,1,0.32549390061764993,0.6518979531612832,APPROVE,0.15189795316128318,0.590940731925882,0.478861707827058,0.6518979531612832,0.638891133172762,0.6479117911624712,0.69125205,0.32549390061764993
LOAN002351,1,0.26895374171050884,0.38413268651600246,REJECT,0.11586731348399754,0.597725550994739,0.49469295232105753,0.38413268651600246,0.521689756806449,0.5363460037370683,0.6182145,0.26895374171050884
LOAN014533,1,0.2062241815747614,0.3916489948983462,REJECT,0.1083510051016538,0.6052530982110287,0.5122572291590668,0.3916489948983462,0.42031002840798276,0.44674719046037475,0.45051372,0.2062241815747614
LOAN017368,1,0.17802464670874324,0.5633403987467891,DEFER,0.0633403987467891,0.6086370423949508,0.5201530989215519,0.5633403987467891,0.5834897710238404,0.5132631544821652,0.72630185,0.17802464670874324
LOAN008098,0,0.17820937006217355,0.476050501111759,REJECT,0.023949498888240994,0.6086148755925391,0.5201013763825915,0.476050501111759,0.5301430240800158,0.631499390551171,0.6071409,0.17820937006217355
LOAN016334,0,0.14726324279973946,0.33134947350675636,REJECT,0.16865052649324364,0.6123284108640312,0.528766292016073,0.33134947350675636,0.39589640018132455,0.4584093125513702,0.51560503,0.14726324279973946
LOAN021064,0,0.18169479637733102,0.2485206033222179,REJECT,0.2514793966777821,0.6081966244347203,0.5191254570143473,0.2485206033222179,0.3220817835611,0.2248330466352129,0.23407067,0.18169479637733102
LOAN021696,0,0.3890573968241251,0.49742962701921906,DEFER,0.002570372980780944,0.583313112381105,0.46106392888924497,0.49742962701921906,0.5307490023986896,0.47894235779852395,0.55748314,0.3890573968241251
LOAN001930,1,0.3249467403118959,0.4121805278580009,REJECT,0.08781947214199909,0.5910063911625725,0.4790149127126691,0.4121805278580009,0.4317376348967333,0.39162823802427116,0.41560006,0.3249467403118959
LOAN006740,1,0.21614452783302074,0.5034905092503826,REJECT,0.003490509250382634,0.6040626566600376,0.5094795322067542,0.5034905092503826,0.5936027987951411,0.6296493795805191,0.6323587,0.21614452783302074
LOAN013442,1,0.24863791233575966,0.5603382735355069,DEFER,0.060338273535506914,0.6001634505197089,0.5003813845459872,0.5603382735355069,0.5139056180779583,0.5410912060710524,0.6115827,0.24863791233575966
LOAN015402,0,0.15946693911853324,0.5570053991021755,DEFER,0.0570053991021755,0.610863967305776,0.5253492570468107,0.5570053991021755,0.5878510264770623,0.6841176861590222,0.7365649,0.15946693911853324
LOAN017997,1,0.18520938315883723,0.5369856903182598,DEFER,0.03698569031825982,0.6077748740209395,0.5181413727155256,0.5369856903182598,0.5068471154971805,0.6018489526725773,0.60417026,0.18520938315883723
LOAN024526,1,0.17299484664313758,0.5301426144048784,DEFER,0.03014261440487842,0.6092406184028235,0.5215614429399215,0.5301426144048784,0.547545818073795,0.6437606776674671,0.64060104,0.17299484664313758
LOAN014000,0,0.12489293424690415,0.32216051389732137,REJECT,0.17783948610267863,0.6150128478903715,0.5350299784108669,0.32216051389732137,0.44395366831197397,0.3535976145976446,0.35807914,0.12489293424690415
LOAN021694,1,0.22850827992608774,0.40815465683222885,REJECT,0.09184534316777115,0.6025790064088694,0.5060176816206954,0.40815465683222885,0.4977324880444688,0.4692470213441511,0.48736736,0.22850827992608774
LOAN017799,0,0.3032231157905091,0.5171706274124648,DEFER,0.01717062741246478,0.5936132261051389,0.48509752757865743,0.5171706274124648,0.4809941747291691,0.3633063878491483,0.4611367,0.3032231157905091
LOAN012097,1,0.2148451591906355,0.4439872694235816,REJECT,0.056012730576418424,0.6042185808971238,0.5098433554266221,0.4439872694235816,0.44986366423589735,0.5894412105125894,0.54077536,0.2148451591906355
LOAN019051,1,0.3233944710829142,0.6877328518058362,APPROVE,0.1877328518058362,0.5911926634700503,0.47944954809678403,0.6877328518058362,0.7181667567276997,0.7363068521088966,0.748123,0.3233944710829142
LOAN008095,0,0.22492024285208395,0.5236533628244596,DEFER,0.023653362824459623,0.6030095708577499,0.5070223320014164,0.5236533628244596,0.5351898526248577,0.5193870199518892,0.5170376,0.22492024285208395
LOAN008241,1,0.33977463542163994,0.5137646648063082,DEFER,0.013764664806308224,0.5892270437494033,0.4748631020819408,0.5137646648063082,0.4913086391237184,0.5541782226024065,0.5507921,0.33977463542163994
LOAN002527,1,0.2257500615346738,0.5791548300087598,DEFER,0.07915483000875978,0.6029099926158392,0.5067899827702913,0.5791548300087598,0.47613367581904414,0.5608446080814645,0.5909247,0.2257500615346738
LOAN007958,1,0.15769847874980836,0.3864739582929083,REJECT,0.11352604170709168,0.611076182550023,0.5258444259500537,0.3864739582929083,0.3641502051125372,0.4712603321156121,0.45350102,0.15769847874980836
LOAN007535,0,0.0940849422448424,0.27836195340882997,REJECT,0.22163804659117003,0.6175267953795873,0.5424732046204126,0.27836195340882997,0.2924841862672016,0.36665345601678334,0.37375635,0.0940849422448424
LOAN013895,1,0.29322572271366476,0.5090535606215096,DEFER,0.009053560621509638,0.5948129132743603,0.48789679764017385,0.5090535606215096,0.509093940798538,0.5823088385463665,0.60756576,0.29322572271366476
LOAN002568,1,0.3054864610868761,0.8612369177523779,APPROVE,0.3612369177523779,0.5933416246695749,0.48446379089567465,0.8612369177523779,0.8433269935515968,0.9273632738255448,0.9207521,0.3054864610868761
LOAN012238,1,0.284340418839136,0.5230058339107496,DEFER,0.023005833910749618,0.5958791497393037,0.49038468272504193,0.5230058339107496,0.5577642183081073,0.5865164048923567,0.61173683,0.284340418839136
LOAN019345,0,0.2881631198335721,0.6393559440620923,APPROVE,0.13935594406209229,0.5954204256199713,0.4893143264465998,0.6393559440620923,0.6412011863255894,0.7473182729086781,0.7392944,0.2881631198335721
LOAN004395,1,0.4265326124319124,0.7216724316633599,APPROVE,0.22167243166335993,0.5788160865081705,0.45057086851906447,0.7216724316633599,0.7276771795794668,0.7999765326625703,0.7933323,0.4265326124319124
LOAN007439,1,0.4433070811827673,0.6413681474433949,APPROVE,0.14136814744339488,0.5768031502580679,0.44587401726882514,0.6413681474433949,0.7169832228356184,0.6893466758383844,0.75994545,0.4433070811827673
LOAN012825,1,0.2717229997417371,0.6642907427930369,APPROVE,0.1642907427930369,0.5973932400309916,0.49391756007231363,0.6642907427930369,0.6961105716390623,0.7495220775520759,0.73041123,0.2717229997417371
LOAN000324,1,0.3655803749155726,0.7130157665158106,APPROVE,0.21301576651581056,0.5861303550101313,0.4676374950236397,0.7130157665158106,0.717667903607856,0.7632605140975085,0.7550599,0.3655803749155726
LOAN016624,1,0.226980557189436,0.5076457947217174,DEFER,0.007645794721717447,0.6027623331372677,0.506445443986958,0.5076457947217174,0.51935587327211,0.5672009301478178,0.58376265,0.226980557189436
LOAN006924,1,0.14211226910673866,0.2903567010268221,REJECT,0.2096432989731779,0.6129465277071914,0.5302085646501132,0.2903567010268221,0.34889783560690335,0.3462210135841651,0.33040878,0.14211226910673866
LOAN000520,1,0.4992607091940519,0.6045484384968807,APPROVE,0.10454843849688067,0.5700887148967138,0.4302070014256654,0.6045484384968807,0.5996016592492579,0.49762208760245685,0.44539526,0.4992607091940519
LOAN011582,0,0.19220458264018148,0.2682302977350123,REJECT,0.23176970226498772,0.6069354500831782,0.5161827168607492,0.2682302977350123,0.31974181218693287,0.265073099103581,0.30257162,0.19220458264018148
LOAN010884,1,0.34871626004776957,0.7322420826023892,APPROVE,0.2322420826023892,0.5881540487942677,0.47235944718662454,0.7322420826023892,0.7597576370593778,0.7643161680558102,0.81653833,0.34871626004776957
LOAN014228,0,0.3423805488504305,0.6684624047464633,APPROVE,0.16846240474646335,0.5889143341379484,0.4741334463218794,0.6684624047464633,0.655147841391484,0.684171643799864,0.65121394,0.3423805488504305
LOAN007418,0,0.2768381810010084,0.666150413313013,APPROVE,0.16615041331301295,0.5967794182798789,0.4924853093197176,0.666150413313013,0.5940437389752514,0.6629399857230823,0.6331518,0.2768381810010084
LOAN022111,0,0.1360357991345998,0.33962451622528955,REJECT,0.16037548377471045,0.6136757041038481,0.5319099762423121,0.33962451622528955,0.3942738160167561,0.4218630175599166,0.45855516,0.1360357991345998
LOAN008022,1,0.2358939855785162,0.5727952334788514,DEFER,0.07279523347885142,0.601692721730578,0.5039496840380154,0.5727952334788514,0.5715480242372724,0.6558941312475152,0.6388432,0.2358939855785162
LOAN016597,0,0.3361944085576141,0.7194336003754055,APPROVE,0.2194336003754055,0.5896566709730863,0.47586556560386806,0.7194336003754055,0.7164756969472602,0.7705684339074189,0.7757901,0.3361944085576141
LOAN010528,0,0.10744703829087063,0.27926645816113044,REJECT,0.22073354183886956,0.6171063554050955,0.5399148292785563,0.27926645816113044,0.32291499967044424,0.3500323863092931,0.35090038,0.10744703829087063
LOAN021368,0,0.3472640774305692,0.4400492912656005,REJECT,0.059950708734399505,0.5883283107083317,0.47276605831944063,0.4400492912656005,0.48218737293251196,0.5153682281563432,0.5276366,0.3472640774305692
LOAN018237,0,0.2501010986512888,0.6875905795932464,APPROVE,0.18759057959324643,0.5999878681618454,0.49997169237763917,0.6875905795932464,0.7839910140710333,0.7932643539706619,0.80567,0.2501010986512888
LOAN000283,1,0.2594501429154558,0.5565497902136627,DEFER,0.05654979021366269,0.5988659828501454,0.4973539599836724,0.5565497902136627,0.5974692671709586,0.6816950504845539,0.6168717,0.2594501429154558
LOAN002390,0,0.19177431533284428,0.4139379819115935,REJECT,0.08606201808840652,0.6069870821600587,0.5163031917068035,0.4139379819115935,0.39001599894063205,0.4680513496001098,0.43468177,0.19177431533284428
LOAN011537,0,0.18175539069944407,0.32313461418429007,REJECT,0.17686538581570993,0.6081893531160667,0.5191084906041556,0.32313461418429007,0.33796445868906344,0.31761413715851283,0.35550344,0.18175539069944407
LOAN020589,0,0.27690537667456133,0.6399641760350578,APPROVE,0.13996417603505784,0.5967713547990526,0.49246649453112284,0.6399641760350578,0.7207201997015419,0.7792524825761137,0.7212059,0.27690537667456133
LOAN004574,0,0.29752772526088994,0.51123837988193,DEFER,0.011238379881929994,0.5942966729686932,0.4866922369269508,0.51123837988193,0.527785894807139,0.6017212173407006,0.6025027,0.29752772526088994
LOAN017258,0,0.3291594491447365,0.6121139388663263,APPROVE,0.11211393886632626,0.5905008661026316,0.47783535423947376,0.6121139388663263,0.6185445022442501,0.6596659923273671,0.6357773,0.3291594491447365
LOAN021829,1,0.1829420945379198,0.31592049933833194,REJECT,0.18407950066166806,0.6080469486554496,0.5187762135293825,0.31592049933833194,0.3257501082972835,0.3493453063343663,0.3376511,0.1829420945379198
LOAN004723,1,0.2534767498115217,0.6131372794791269,APPROVE,0.11313727947912688,0.5995827900226174,0.49902651005277393,0.6131372794791269,0.6333924792616523,0.6917142756790654,0.6999024,0.2534767498115217
LOAN007755,0,0.27357976092958747,0.49711527610549816,DEFER,0.0028847238945018394,0.5971704286884495,0.4933976669397155,0.49711527610549816,0.48343098968998627,0.536265607276888,0.5893684,0.27357976092958747
LOAN011336,0,0.3769899830711864,0.22138256010953292,REJECT,0.27861743989046706,0.5847612020314576,0.46444280474006777,0.22138256010953292,0.406663508475387,0.20947798402222342,0.1987664,0.3769899830711864
LOAN015526,0,0.29550213629784416,0.41049325883845444,REJECT,0.08950674116154556,0.5945397436442588,0.48725940183660366,0.41049325883845444,0.5124257725575506,0.544768339778993,0.545387,0.29550213629784416
LOAN021407,0,0.14811661559147585,0.466953181301258,REJECT,0.033046818698741987,0.6122260061290229,0.5285273476343867,0.466953181301258,0.5191219537804672,0.5888401643716817,0.60734737,0.14811661559147585
LOAN000692,0,0.18340569493585449,0.29068120625033417,REJECT,0.20931879374966583,0.6079913166076975,0.5186464054179608,0.29068120625033417,0.31171776487890457,0.24888738213637715,0.27484256,0.18340569493585449
LOAN008155,0,0.31045937341288177,0.44370669724884504,REJECT,0.05629330275115496,0.5927448751904542,0.48307137544439305,0.44370669724884504,0.44499277797194614,0.5896604631056365,0.5545424,0.31045937341288177
LOAN021234,1,0.13640413164479134,0.319181135003609,REJECT,0.180818864996391,0.613631504202625,0.5318068431394585,0.319181135003609,0.38884692287562483,0.4136705988119615,0.41876265,0.13640413164479134
LOAN017741,0,0.23613774109447963,0.5636418675705235,DEFER,0.06364186757052348,0.6016634710686625,0.5038814324935458,0.5636418675705235,0.5350580175226938,0.6123572580817538,0.5823463,0.23613774109447963
LOAN012127,0,0.1921074190234311,0.5000362348617146,REJECT,3.623486171455692e-05,0.6069471097171882,0.5162099226734392,0.5000362348617146,0.49635990782789,0.4846759299874221,0.55290085,0.1921074190234311
LOAN023314,1,0.2631197215717715,0.5098199211942472,DEFER,0.009819921194247239,0.5984256334113874,0.49632647795990403,0.5098199211942472,0.5699672842260269,0.5817639193963027,0.64254564,0.2631197215717715
LOAN022380,0,0.3240519891046191,0.5707002326284903,DEFER,0.07070023262849034,0.5911137613074458,0.4792654430507067,0.5707002326284903,0.5120060344728206,0.6005560487607817,0.6189579,0.3240519891046191
LOAN018904,1,0.5067670219191359,0.7722329757461378,APPROVE,0.2722329757461378,0.5681052338626419,0.42918795736970367,0.7722329757461378,0.8199240280339026,0.800997888280244,0.8428314,0.5067670219191359
LOAN010058,1,0.1816981381457772,0.5251527285682376,DEFER,0.02515272856823758,0.6081962234225067,0.5191245213191824,0.5251527285682376,0.5590475107703791,0.5850545017075689,0.6526195,0.1816981381457772
LOAN016365,0,0.22014801416614974,0.5220489887765111,DEFER,0.02204898877651107,0.6035822383000621,0.5083585560334781,0.5220489887765111,0.5155265000527471,0.5402833028611911,0.62023896,0.22014801416614974
LOAN013004,0,0.4300838633148843,0.6788991228191583,APPROVE,0.17889912281915832,0.5783899364022139,0.4495765182718324,0.6788991228191583,0.7189428125342139,0.7207390488233145,0.74706984,0.4300838633148843
LOAN003709,1,0.4678200017277565,0.7895740031551334,APPROVE,0.2895740031551334,0.5738615997926693,0.4390103995162282,0.7895740031551334,0.78865152936503,0.9126217237118641,0.8607727,0.4678200017277565
LOAN021444,1,0.2592881799347988,0.5445242287441137,DEFER,0.04452422874411366,0.5988854184078242,0.4973993096182564,0.5445242287441137,0.5403490093282203,0.5739349937864391,0.60248214,0.2592881799347988
LOAN024891,0,0.20368802583707477,0.5071520141820917,REJECT,0.007152014182091659,0.605557436899551,0.512967352765619,0.5071520141820917,0.4623775646986892,0.5757568075243319,0.57217747,0.20368802583707477
LOAN017033,0,0.25438236110170415,0.6578952383114752,APPROVE,0.15789523831147523,0.5994741166677955,0.4987729388915228,0.6578952383114752,0.7009140449991885,0.7857308025496836,0.7332124,0.25438236110170415
LOAN011180,0,0.2489329620904017,0.4985234807442648,REJECT,0.0014765192557352202,0.6001280445491517,0.5002987706146875,0.4985234807442648,0.5651252351199803,0.5817996078978903,0.57046115,0.2489329620904017
