applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC108291,1,0.665949,0.961866,APPROVE,0.761436,0.6775,0.6925,0.952306,0.973402,0.961866,0.972434,0.959715,0.967271,0.665949
HC143432,1,0.782152,0.984616,APPROVE,0.853907,0.6775,0.6925,0.955978,0.978835,0.984616,0.979183,0.955182,0.97975,0.782152
HC333138,0,0.718715,0.972623,APPROVE,0.803852,0.6775,0.6925,0.985394,0.971312,0.972623,0.97955,0.974692,0.991066,0.718715
HC148493,1,0.646519,0.945455,APPROVE,0.733366,0.677674,0.692326,0.933048,0.94518,0.945455,0.916877,0.906008,0.914033,0.646519
HC427527,1,0.656445,0.994846,DEFER,0.788713,0.6775,0.6925,0.985075,0.995102,0.994846,0.986916,0.975252,0.982968,0.656445
HC173380,1,0.660695,0.975597,DEFER,0.772014,0.6775,0.6925,0.989237,0.980487,0.975597,0.990418,0.967251,0.987761,0.660695
HC137727,0,0.619419,0.849848,APPROVE,0.621499,0.679029,0.690971,0.771367,0.822967,0.849848,0.837596,0.862191,0.848017,0.619419
HC445758,1,0.601009,0.926839,DEFER,0.687445,0.67995,0.69005,0.910247,0.942843,0.926839,0.927402,0.946361,0.959473,0.601009
HC103117,1,0.420974,0.981562,DEFER,0.697367,0.688951,0.681049,0.960811,0.97713,0.981562,0.976002,0.958557,0.979207,0.420974
HC452597,1,0.490944,0.853114,DEFER,0.554925,0.685453,0.684547,0.91443,0.907312,0.853114,0.888247,0.928582,0.952037,0.490944
HC135992,1,0.80243,0.856062,APPROVE,0.73752,0.6775,0.6925,0.847791,0.839199,0.856062,0.844539,0.864332,0.877125,0.80243
HC196850,1,0.622459,0.870199,APPROVE,0.643675,0.678877,0.691123,0.835401,0.87807,0.870199,0.848986,0.889507,0.883535,0.622459
HC398412,0,0.495667,0.94945,DEFER,0.650317,0.685217,0.684783,0.901289,0.932118,0.94945,0.914805,0.931425,0.949638,0.495667
HC229551,1,0.638224,0.980797,DEFER,0.763732,0.678089,0.691911,0.965839,0.980367,0.980797,0.978447,0.957534,0.970023,0.638224
HC173254,1,0.571237,0.980537,DEFER,0.72328,0.681438,0.688562,0.973419,0.973446,0.980537,0.976279,0.965531,0.982548,0.571237
HC424766,1,0.737395,0.968677,APPROVE,0.811114,0.6775,0.6925,0.949394,0.970211,0.968677,0.960572,0.933247,0.95125,0.737395
HC403520,1,0.428087,0.899976,DEFER,0.614358,0.688596,0.681404,0.854125,0.893439,0.899976,0.891302,0.866373,0.862301,0.428087
HC438976,1,0.399108,0.783519,DEFER,0.503697,0.690045,0.679955,0.822668,0.80736,0.783519,0.80289,0.881971,0.867819,0.399108
HC128695,1,0.420987,0.878324,DEFER,0.594126,0.688951,0.681049,0.825245,0.868495,0.878324,0.854746,0.8636,0.897564,0.420987
HC391659,1,0.699938,0.747272,APPROVE,0.567235,0.6775,0.6925,0.779365,0.822203,0.747272,0.818772,0.812807,0.835718,0.699938
HC294123,0,0.654068,0.979477,DEFER,0.771918,0.6775,0.6925,0.955295,0.973673,0.979477,0.978166,0.952093,0.963816,0.654068
HC305487,1,0.679471,0.956774,APPROVE,0.764456,0.6775,0.6925,0.944305,0.964253,0.956774,0.956075,0.952101,0.957642,0.679471
HC454918,1,0.341125,0.97776,DEFER,0.709535,0.6925,0.6775,0.986604,0.95165,0.97776,0.973833,0.94271,0.972558,0.341125
HC227570,1,0.622738,0.867845,APPROVE,0.641488,0.678863,0.691137,0.963565,0.917095,0.867845,0.944407,0.928303,0.96403,0.622738
HC293470,0,0.573919,0.650318,REJECT,0.394669,0.681304,0.688696,0.761672,0.725913,0.650318,0.703919,0.799403,0.744317,0.573919
HC230681,1,0.517713,0.72105,DEFER,0.431678,0.684114,0.685886,0.872766,0.788424,0.72105,0.861382,0.885396,0.902412,0.517713
HC330985,1,0.435811,0.962919,DEFER,0.675757,0.688209,0.681791,0.984242,0.961194,0.962919,0.974116,0.940505,0.977759,0.435811
HC216028,1,0.61109,0.955975,DEFER,0.722629,0.679445,0.690555,0.939201,0.947767,0.955975,0.955675,0.914091,0.95784,0.61109
HC409726,1,0.631615,0.828184,APPROVE,0.607153,0.678419,0.691581,0.783061,0.826156,0.828184,0.859251,0.728297,0.848028,0.631615
HC373599,1,0.611967,0.968532,DEFER,0.735712,0.679402,0.690598,0.946195,0.949555,0.968532,0.954642,0.922376,0.942043,0.611967
HC448636,1,0.704129,0.88469,APPROVE,0.707167,0.6775,0.6925,0.880426,0.893314,0.88469,0.883635,0.872593,0.92626,0.704129
HC222078,1,0.544129,0.811867,APPROVE,0.538344,0.682794,0.687206,0.764022,0.889588,0.811867,0.841353,0.875129,0.866008,0.544129
HC106701,1,0.537286,0.910099,DEFER,0.63247,0.683136,0.686864,0.88047,0.913639,0.910099,0.935237,0.905019,0.918312,0.537286
HC260237,1,0.386631,0.959735,DEFER,0.682409,0.690668,0.679332,0.93734,0.962566,0.959735,0.946808,0.932634,0.968876,0.386631
HC368362,1,0.692999,0.982131,APPROVE,0.79793,0.6775,0.6925,0.959727,0.978702,0.982131,0.97316,0.956471,0.967721,0.692999
HC319504,1,0.307904,0.916691,DEFER,0.65511,0.6925,0.6775,0.887862,0.895045,0.916691,0.88029,0.849556,0.892899,0.307904
HC439523,1,0.470763,0.778813,DEFER,0.48466,0.686462,0.683538,0.78961,0.748252,0.778813,0.738798,0.828152,0.836782,0.470763
HC354315,1,0.69562,0.92359,APPROVE,0.740962,0.6775,0.6925,0.820691,0.87437,0.92359,0.861674,0.877624,0.785883,0.69562
HC207384,1,0.680344,0.671271,REJECT,0.475849,0.6775,0.6925,0.666472,0.680816,0.671271,0.695098,0.80946,0.737434,0.680344
HC208919,1,0.626426,0.960264,DEFER,0.73612,0.678679,0.691321,0.962946,0.926896,0.960264,0.950591,0.940837,0.934152,0.626426
HC166406,1,0.757537,0.927006,APPROVE,0.781528,0.6775,0.6925,0.93942,0.946149,0.927006,0.929059,0.911381,0.941803,0.757537
HC346140,1,0.589693,0.974229,DEFER,0.728045,0.680515,0.689485,0.959084,0.964653,0.974229,0.967037,0.942277,0.963224,0.589693
HC314034,1,0.69754,0.755616,APPROVE,0.574141,0.6775,0.6925,0.842198,0.813133,0.755616,0.788435,0.874345,0.783374,0.69754
HC304376,1,0.731122,0.961417,APPROVE,0.80009,0.6775,0.6925,0.945896,0.959839,0.961417,0.954658,0.92922,0.970137,0.731122
HC275617,1,0.64771,0.974533,DEFER,0.76316,0.677614,0.692386,0.899807,0.97586,0.974533,0.962452,0.915702,0.965797,0.64771
HC198667,0,0.321899,0.934091,DEFER,0.669711,0.6925,0.6775,0.870488,0.927409,0.934091,0.933983,0.889488,0.90217,0.321899
HC231594,1,0.493628,0.981018,DEFER,0.682293,0.685319,0.684681,0.937765,0.972235,0.981018,0.969928,0.956488,0.973182,0.493628
HC281849,1,0.70646,0.857056,APPROVE,0.680932,0.6775,0.6925,0.89151,0.875338,0.857056,0.88466,0.88803,0.911258,0.70646
HC453619,1,0.707469,0.948022,APPROVE,0.772503,0.6775,0.6925,0.935708,0.951841,0.948022,0.948298,0.941625,0.943134,0.707469
HC215868,1,0.718503,0.987738,APPROVE,0.81884,0.6775,0.6925,0.973788,0.984509,0.987738,0.98073,0.969988,0.992442,0.718503
HC455168,1,0.706446,0.978108,APPROVE,0.801976,0.6775,0.6925,0.97047,0.984135,0.978108,0.98309,0.962888,0.98838,0.706446
HC279560,1,0.471877,0.881557,DEFER,0.587181,0.686406,0.683594,0.912231,0.896979,0.881557,0.87398,0.886804,0.900141,0.471877
HC375214,1,0.828209,0.990787,APPROVE,0.887713,0.6775,0.6925,0.957452,0.986597,0.990787,0.982003,0.952022,0.97707,0.828209
HC363194,1,0.623449,0.971024,DEFER,0.745094,0.678828,0.691172,0.948014,0.95921,0.971024,0.960814,0.940525,0.963125,0.623449
HC256260,1,0.418904,0.915996,DEFER,0.632215,0.689055,0.680945,0.950009,0.942469,0.915996,0.931945,0.92324,0.966882,0.418904
HC411759,1,0.593562,0.881664,APPROVE,0.637801,0.680322,0.689678,0.881046,0.923281,0.881664,0.908599,0.900815,0.911337,0.593562
HC431748,1,0.516669,0.983927,DEFER,0.693929,0.684167,0.685833,0.985134,0.97688,0.983927,0.980672,0.96564,0.986633,0.516669
HC163097,1,0.512438,0.948421,DEFER,0.655884,0.684378,0.685622,0.900014,0.913058,0.948421,0.918426,0.912807,0.900166,0.512438
HC156349,1,0.505723,0.968845,DEFER,0.672279,0.684714,0.685286,0.967565,0.970504,0.968845,0.969626,0.95727,0.966325,0.505723
HC318317,1,0.69805,0.995442,APPROVE,0.814272,0.6775,0.6925,0.981069,0.992038,0.995442,0.989763,0.971701,0.992451,0.69805
HC138502,1,0.607651,0.97239,DEFER,0.73698,0.679617,0.690383,0.958551,0.970556,0.97239,0.971622,0.959985,0.967932,0.607651
HC436366,1,0.683857,0.961063,APPROVE,0.771377,0.6775,0.6925,0.973542,0.954376,0.961063,0.968237,0.948373,0.969032,0.683857
HC170210,1,0.655022,0.978413,DEFER,0.771426,0.6775,0.6925,0.931413,0.974913,0.978413,0.970593,0.943413,0.969415,0.655022
HC364485,1,0.67779,0.954971,APPROVE,0.761645,0.6775,0.6925,0.922587,0.94292,0.954971,0.943268,0.935734,0.918454,0.67779
HC135215,1,0.481,0.940939,DEFER,0.644739,0.68595,0.68405,0.937198,0.936138,0.940939,0.937722,0.929511,0.951206,0.481
HC187157,1,0.720711,0.967554,APPROVE,0.799981,0.6775,0.6925,0.98201,0.97685,0.967554,0.981638,0.972331,0.979804,0.720711
HC328466,1,0.324529,0.915658,DEFER,0.650753,0.6925,0.6775,0.873612,0.91173,0.915658,0.823929,0.850067,0.915567,0.324529
HC200620,1,0.65132,0.932215,APPROVE,0.723007,0.6775,0.6925,0.946446,0.927656,0.932215,0.932223,0.935288,0.966706,0.65132
HC243722,1,0.805608,0.915291,APPROVE,0.798655,0.6775,0.6925,0.863804,0.846912,0.915291,0.881067,0.894271,0.917914,0.805608
HC162747,1,0.756356,0.973907,APPROVE,0.82772,0.6775,0.6925,0.972007,0.963151,0.973907,0.976437,0.952683,0.965477,0.756356
HC345060,1,0.550873,0.955961,DEFER,0.686485,0.682456,0.687544,0.944424,0.960259,0.955961,0.941718,0.929615,0.929038,0.550873
HC452472,1,0.638363,0.97463,DEFER,0.757648,0.678082,0.691918,0.984261,0.980913,0.97463,0.98185,0.974162,0.984623,0.638363
HC246732,1,0.578571,0.993224,DEFER,0.740366,0.681071,0.688929,0.989088,0.990621,0.993224,0.98717,0.962768,0.979622,0.578571
HC268478,1,0.605313,0.978413,DEFER,0.741602,0.679734,0.690266,0.963215,0.980444,0.978413,0.969865,0.961443,0.969981,0.605313
HC382354,1,0.537733,0.983146,DEFER,0.705786,0.683113,0.686887,0.972146,0.978109,0.983146,0.979764,0.947447,0.960169,0.537733
HC307581,1,0.53149,0.978877,DEFER,0.697771,0.683426,0.686574,0.953165,0.973871,0.978877,0.977206,0.958568,0.981052,0.53149
HC127652,1,0.472408,0.991214,DEFER,0.696733,0.68638,0.68362,0.967291,0.98003,0.991214,0.977392,0.941117,0.982303,0.472408
HC223559,1,0.599111,0.937923,DEFER,0.69739,0.680044,0.689956,0.902063,0.907435,0.937923,0.905519,0.894901,0.920395,0.599111
HC167772,0,0.758906,0.914609,APPROVE,0.769953,0.6775,0.6925,0.940048,0.922699,0.914609,0.92243,0.916639,0.915958,0.758906
HC296505,0,0.486214,0.652491,REJECT,0.355248,0.685689,0.684311,0.719413,0.645341,0.652491,0.585307,0.744974,0.807273,0.486214
HC174893,1,0.522076,0.889136,DEFER,0.602382,0.683896,0.686104,0.826624,0.84779,0.889136,0.842164,0.835259,0.887484,0.522076
HC148266,1,0.604231,0.914239,DEFER,0.676778,0.679788,0.690212,0.925131,0.930831,0.914239,0.926641,0.916478,0.943166,0.604231
HC440095,1,0.677592,0.976352,APPROVE,0.782907,0.6775,0.6925,0.982348,0.976609,0.976352,0.981944,0.951394,0.979967,0.677592
HC173095,1,0.662361,0.886241,APPROVE,0.683658,0.6775,0.6925,0.925198,0.898434,0.886241,0.905104,0.924084,0.943154,0.662361
HC193781,1,0.688182,0.930842,APPROVE,0.743751,0.6775,0.6925,0.919303,0.936989,0.930842,0.926717,0.919654,0.925444,0.688182
HC197056,1,0.332344,0.917068,DEFER,0.650599,0.6925,0.6775,0.901106,0.905863,0.917068,0.896405,0.897777,0.920553,0.332344
HC164321,1,0.576125,0.864348,APPROVE,0.610023,0.681194,0.688806,0.891923,0.85692,0.864348,0.88934,0.93855,0.89288,0.576125
HC138499,1,0.717676,0.942372,APPROVE,0.772978,0.6775,0.6925,0.943916,0.876897,0.942372,0.941959,0.939679,0.953317,0.717676
HC334202,1,0.673438,0.96107,APPROVE,0.765133,0.6775,0.6925,0.970384,0.940696,0.96107,0.963515,0.948725,0.980031,0.673438
HC304424,1,0.653097,0.967478,DEFER,0.759336,0.6775,0.6925,0.957058,0.952127,0.967478,0.954447,0.955077,0.956129,0.653097
HC307897,1,0.652706,0.981408,DEFER,0.773031,0.6775,0.6925,0.989518,0.979491,0.981408,0.962674,0.962833,0.973622,0.652706
HC409544,0,0.670886,0.90836,APPROVE,0.710892,0.6775,0.6925,0.877021,0.903682,0.90836,0.919496,0.884554,0.905943,0.670886
HC219260,1,0.545233,0.944281,DEFER,0.671421,0.682738,0.687262,0.960056,0.948351,0.944281,0.956377,0.932071,0.969401,0.545233
HC128363,1,0.421738,0.931649,DEFER,0.647301,0.688913,0.681087,0.944154,0.937985,0.931649,0.952402,0.946672,0.964721,0.421738
HC266705,1,0.706447,0.877639,APPROVE,0.701507,0.6775,0.6925,0.873387,0.893165,0.877639,0.870593,0.839059,0.901004,0.706447
HC352170,1,0.640728,0.964538,DEFER,0.748975,0.677964,0.692036,0.929257,0.960917,0.964538,0.968266,0.918491,0.962531,0.640728
HC117852,1,0.821309,0.858543,APPROVE,0.751329,0.6775,0.6925,0.932141,0.856053,0.858543,0.881291,0.905032,0.938413,0.821309
HC313952,1,0.685521,0.986942,DEFER,0.798255,0.6775,0.6925,0.98044,0.986908,0.986942,0.989278,0.961503,0.987976,0.685521
HC118483,1,0.379857,0.925699,DEFER,0.649727,0.691007,0.678993,0.907849,0.926829,0.925699,0.923079,0.904604,0.88485,0.379857
HC198955,1,0.440491,0.78419,DEFER,0.496092,0.687975,0.682025,0.894142,0.605589,0.78419,0.678171,0.867332,0.828918,0.440491
HC202625,1,0.598449,0.917928,DEFER,0.676998,0.680078,0.689922,0.915116,0.88395,0.917928,0.900834,0.876464,0.886458,0.598449
HC363805,1,0.526403,0.918617,DEFER,0.634459,0.68368,0.68632,0.902693,0.904768,0.918617,0.892535,0.898662,0.86635,0.526403
HC310649,1,0.470421,0.889985,DEFER,0.595901,0.686479,0.683521,0.910129,0.843553,0.889985,0.923576,0.935633,0.94819,0.470421
HC376467,1,0.754559,0.9589,APPROVE,0.811635,0.6775,0.6925,0.948122,0.956329,0.9589,0.945655,0.926123,0.936087,0.754559
HC320389,1,0.534716,0.819543,APPROVE,0.540373,0.683264,0.686736,0.745175,0.800066,0.819543,0.795189,0.847369,0.771946,0.534716
HC304073,1,0.748776,0.928117,APPROVE,0.777383,0.6775,0.6925,0.912604,0.917716,0.928117,0.915758,0.88353,0.970137,0.748776
HC191991,1,0.53865,0.932681,DEFER,0.655871,0.683067,0.686933,0.922482,0.920726,0.932681,0.922411,0.914196,0.941053,0.53865
HC411822,1,0.533913,0.96439,DEFER,0.684738,0.683304,0.686696,0.954525,0.956006,0.96439,0.953122,0.942474,0.959879,0.533913
HC358872,1,0.676417,0.982621,DEFER,0.788471,0.6775,0.6925,0.956166,0.979816,0.982621,0.957726,0.936913,0.967222,0.676417
HC161854,1,0.646803,0.98403,DEFER,0.772111,0.67766,0.69234,0.946511,0.984047,0.98403,0.960871,0.954683,0.968015,0.646803
HC150081,1,0.734132,0.890123,APPROVE,0.730602,0.6775,0.6925,0.925806,0.893427,0.890123,0.900283,0.907589,0.937219,0.734132
HC351118,1,0.763264,0.973458,APPROVE,0.831416,0.6775,0.6925,0.971532,0.978242,0.973458,0.976489,0.970058,0.9697,0.763264
HC365028,1,0.690824,0.825261,APPROVE,0.639755,0.6775,0.6925,0.805261,0.831805,0.825261,0.853901,0.854294,0.877976,0.690824
HC369584,1,0.597965,0.709325,APPROVE,0.468104,0.680102,0.689898,0.745017,0.726956,0.709325,0.751596,0.800206,0.70098,0.597965
HC263866,1,0.565911,0.987062,DEFER,0.726609,0.681704,0.688296,0.970228,0.97835,0.987062,0.977186,0.949282,0.97262,0.565911
HC146041,1,0.672618,0.970979,APPROVE,0.77455,0.6775,0.6925,0.938054,0.976406,0.970979,0.960994,0.944478,0.960147,0.672618
HC273350,1,0.539303,0.992127,DEFER,0.715709,0.683035,0.686965,0.989621,0.990166,0.992127,0.990139,0.97297,0.986042,0.539303
HC159704,1,0.758798,0.98363,APPROVE,0.838909,0.6775,0.6925,0.987202,0.981646,0.98363,0.978994,0.961945,0.983394,0.758798
HC416530,0,0.484853,0.833414,DEFER,0.536444,0.685757,0.684243,0.880494,0.86587,0.833414,0.878278,0.861712,0.894934,0.484853
HC401833,1,0.550883,0.942284,DEFER,0.672813,0.682456,0.687544,0.957679,0.960574,0.942284,0.951403,0.948355,0.958555,0.550883
HC239608,1,0.6571,0.967119,DEFER,0.761379,0.6775,0.6925,0.917057,0.948581,0.967119,0.967565,0.902221,0.956446,0.6571
HC338027,1,0.564047,0.97952,DEFER,0.717948,0.681798,0.688202,0.977752,0.981577,0.97952,0.981184,0.943982,0.98101,0.564047
HC391167,1,0.57268,0.935623,DEFER,0.679231,0.681366,0.688634,0.83647,0.918772,0.935623,0.929773,0.88362,0.92705,0.57268
HC204252,1,0.655395,0.918322,APPROVE,0.711559,0.6775,0.6925,0.887682,0.880661,0.918322,0.888041,0.874934,0.891376,0.655395
HC129047,0,0.621706,0.882192,APPROVE,0.655215,0.678915,0.691085,0.89746,0.921912,0.882192,0.914774,0.921396,0.929955,0.621706
HC203982,1,0.709404,0.911588,APPROVE,0.73723,0.6775,0.6925,0.904379,0.905267,0.911588,0.88642,0.900084,0.930015,0.709404
HC326845,1,0.441304,0.933625,DEFER,0.645365,0.687935,0.682065,0.871711,0.930173,0.933625,0.929568,0.920284,0.92534,0.441304
HC340492,1,0.569565,0.802346,APPROVE,0.544085,0.681522,0.688478,0.858095,0.803419,0.802346,0.777696,0.882955,0.818042,0.569565
HC362010,1,0.353818,0.980542,DEFER,0.709778,0.692309,0.677691,0.937305,0.970664,0.980542,0.963924,0.92838,0.961902,0.353818
HC185866,1,0.619415,0.965487,DEFER,0.737136,0.679029,0.690971,0.938468,0.968836,0.965487,0.958779,0.95898,0.967811,0.619415
HC124813,1,0.704102,0.989243,APPROVE,0.811704,0.6775,0.6925,0.976534,0.979404,0.989243,0.982791,0.965043,0.982864,0.704102
HC374964,1,0.434647,0.914881,DEFER,0.627952,0.688268,0.681732,0.91909,0.925873,0.914881,0.929407,0.933551,0.925394,0.434647
HC141015,1,0.522043,0.928188,DEFER,0.641413,0.683898,0.686102,0.862938,0.913779,0.928188,0.926459,0.937923,0.918854,0.522043
HC349461,1,0.768675,0.971001,APPROVE,0.832207,0.6775,0.6925,0.971437,0.974004,0.971001,0.970307,0.96632,0.974548,0.768675
HC211067,1,0.61118,0.992602,DEFER,0.75931,0.679441,0.690559,0.972075,0.989001,0.992602,0.983667,0.960864,0.975524,0.61118
HC439741,1,0.550448,0.956909,DEFER,0.687178,0.682478,0.687522,0.935963,0.971976,0.956909,0.950745,0.896432,0.94522,0.550448
HC179085,1,0.578126,0.84598,APPROVE,0.592855,0.681094,0.688906,0.879702,0.860319,0.84598,0.892678,0.897971,0.877825,0.578126
HC228742,1,0.50343,0.781841,APPROVE,0.483899,0.684829,0.685171,0.867703,0.780546,0.781841,0.789076,0.868257,0.836111,0.50343
HC266849,1,0.755282,0.977022,APPROVE,0.830191,0.6775,0.6925,0.929382,0.984528,0.977022,0.970699,0.925316,0.963569,0.755282
HC291063,1,0.716651,0.984202,APPROVE,0.814192,0.6775,0.6925,0.957069,0.977425,0.984202,0.976883,0.960314,0.974928,0.716651
HC441220,1,0.50914,0.987066,DEFER,0.692549,0.684543,0.685457,0.983282,0.979307,0.987066,0.984699,0.959872,0.992306,0.50914
HC429862,1,0.74399,0.963502,APPROVE,0.809896,0.6775,0.6925,0.963438,0.966231,0.963502,0.958662,0.956836,0.968684,0.74399
HC370312,1,0.599191,0.944494,DEFER,0.704009,0.68004,0.68996,0.918572,0.913894,0.944494,0.930486,0.909785,0.918778,0.599191
HC408414,0,0.803106,0.977139,APPROVE,0.859002,0.6775,0.6925,0.948421,0.977942,0.977139,0.965781,0.899872,0.96536,0.803106
HC404520,1,0.788159,0.962813,APPROVE,0.835708,0.6775,0.6925,0.954414,0.965507,0.962813,0.949743,0.938731,0.95657,0.788159
HC157813,1,0.463672,0.983382,DEFER,0.690648,0.686816,0.683184,0.947768,0.954651,0.983382,0.937891,0.94628,0.960026,0.463672
HC409689,1,0.508441,0.990108,DEFER,0.695172,0.684578,0.685422,0.98044,0.988457,0.990108,0.979493,0.973593,0.980694,0.508441
HC314737,1,0.536724,0.919087,DEFER,0.641122,0.683164,0.686836,0.915953,0.920169,0.919087,0.916154,0.92537,0.943923,0.536724
HC441894,1,0.681271,0.938616,APPROVE,0.747378,0.6775,0.6925,0.948129,0.925582,0.938616,0.911825,0.877859,0.889807,0.681271
HC357170,1,0.676414,0.801143,APPROVE,0.606992,0.6775,0.6925,0.791735,0.808439,0.801143,0.813623,0.853631,0.856319,0.676414
HC360641,1,0.433648,0.80922,DEFER,0.52249,0.688318,0.681682,0.825744,0.838189,0.80922,0.813721,0.836191,0.835758,0.433648
HC163832,1,0.818445,0.924707,APPROVE,0.815773,0.6775,0.6925,0.931509,0.951077,0.924707,0.936606,0.917522,0.941666,0.818445
HC127836,1,0.634068,0.750951,APPROVE,0.531392,0.678297,0.691703,0.7023,0.756783,0.750951,0.749104,0.751029,0.820208,0.634068
HC428101,1,0.746062,0.973285,APPROVE,0.820922,0.6775,0.6925,0.97458,0.975596,0.973285,0.97658,0.956898,0.982055,0.746062
HC397141,1,0.687566,0.883978,APPROVE,0.696517,0.6775,0.6925,0.906216,0.892381,0.883978,0.878467,0.914341,0.887249,0.687566
HC213355,1,0.520115,0.946235,DEFER,0.658304,0.683994,0.686006,0.961816,0.933865,0.946235,0.922935,0.940164,0.938001,0.520115
HC276971,1,0.359833,0.946315,DEFER,0.674348,0.692008,0.677992,0.974688,0.954146,0.946315,0.953847,0.950724,0.978263,0.359833
HC202803,1,0.601054,0.899412,APPROVE,0.660045,0.679947,0.690053,0.878332,0.88794,0.899412,0.915979,0.911875,0.920939,0.601054
HC135969,0,0.555055,0.818372,APPROVE,0.551405,0.682247,0.687753,0.845689,0.868809,0.818372,0.793049,0.888609,0.917137,0.555055
HC180255,1,0.759417,0.983424,APPROVE,0.839074,0.6775,0.6925,0.957726,0.975113,0.983424,0.974012,0.966749,0.973091,0.759417
HC384132,1,0.594551,0.972006,DEFER,0.728737,0.680272,0.689728,0.945783,0.975908,0.972006,0.968161,0.950291,0.977708,0.594551
HC280187,1,0.569534,0.963137,DEFER,0.704857,0.681523,0.688477,0.979655,0.972643,0.963137,0.97636,0.968305,0.98,0.569534
HC220384,0,0.730449,0.942738,APPROVE,0.781007,0.6775,0.6925,0.930435,0.956595,0.942738,0.92229,0.908637,0.947743,0.730449
HC330517,1,0.61804,0.91089,APPROVE,0.681713,0.679098,0.690902,0.912498,0.887847,0.91089,0.888674,0.857778,0.939356,0.61804
HC164324,1,0.53304,0.971554,DEFER,0.691378,0.683348,0.686652,0.945504,0.969004,0.971554,0.970176,0.933884,0.960871,0.53304
HC321568,1,0.670536,0.972832,DEFER,0.775154,0.6775,0.6925,0.94773,0.9543,0.972832,0.966823,0.917521,0.982705,0.670536
HC217791,1,0.585882,0.901411,DEFER,0.65294,0.680706,0.689294,0.840461,0.942003,0.901411,0.936381,0.875971,0.928869,0.585882
HC361601,1,0.558703,0.950448,DEFER,0.68567,0.682065,0.687935,0.975561,0.960689,0.950448,0.952919,0.918462,0.966357,0.558703
HC326037,1,0.587163,0.990782,DEFER,0.74308,0.680642,0.689358,0.976625,0.987846,0.990782,0.991381,0.974819,0.98169,0.587163
HC453033,1,0.664132,0.811249,APPROVE,0.609729,0.6775,0.6925,0.850088,0.856214,0.811249,0.824606,0.830371,0.838563,0.664132
HC397258,1,0.694613,0.98665,APPROVE,0.803418,0.6775,0.6925,0.983926,0.982557,0.98665,0.984334,0.967912,0.981527,0.694613
HC234522,1,0.626134,0.95975,DEFER,0.73543,0.678693,0.691307,0.93694,0.938661,0.95975,0.948894,0.912076,0.962498,0.626134
HC260398,1,0.712415,0.980568,APPROVE,0.808017,0.6775,0.6925,0.985144,0.98673,0.980568,0.986966,0.967654,0.981817,0.712415
HC208750,1,0.595096,0.927896,DEFER,0.684954,0.680245,0.689755,0.932581,0.938945,0.927896,0.944269,0.948816,0.943814,0.595096
HC220612,1,0.690571,0.902278,APPROVE,0.716621,0.6775,0.6925,0.914239,0.920813,0.902278,0.895749,0.89747,0.921785,0.690571
HC196879,1,0.428233,0.766773,DEFER,0.481126,0.688588,0.681412,0.759897,0.77348,0.766773,0.768671,0.854075,0.827892,0.428233
